"","country","red_flags"
"1","BE","0"
"2","BG","0"
"3","CZ","56713"
"4","DK","0"
"5","DE","7683"
"6","EE","67455"
"7","IE","4721"
"8","EL","36583"
"9","ES","3"
"10","FR","57527"
"11","HR","63085"
"12","IT","339"
"13","CY","22257"
"14","LV","0"
"15","LT","0"
"16","LU","80637"
"17","HU","79495"
"18","MT","3002"
"19","NL","4268"
"20","AT","934"
"21","PL","56884"
"22","PT","28753"
"23","RO","0"
"24","SI","0"
"25","SK","43982"
"26","FI","67718"
"27","SE","77008"
